code_comptable,bank_count,uni_count,mall_count,residential_count,population_radius,lat,lon,superficie,population_density,cluster
12401,0.0,0.0,0.0,0.0,1939,35.9740715026855,8.20700836181641,13878,0.13971753855022337,0
12402,0.0,0.0,0.0,0.0,6265,35.6483764648438,8.25893020629883,13878,0.45143392419657014,0
12403,0.0,0.0,0.0,0.0,9915,35.747631072998,8.03385734558105,13878,0.7144401210549071,0
12404,0.0,0.0,0.0,0.0,5790,35.7936401367188,8.23097801208496,13878,0.41720709035884135,0
12406,0.0,0.0,0.0,0.0,12765,35.6692543029785,8.00775814056396,13878,0.9198011240812797,0
12407,0.0,0.0,0.0,0.0,65264,35.9521217346191,8.13229656219482,13878,4.702694912811644,0
12409,0.0,0.0,0.0,0.0,2409,35.6298332214355,8.05099773406982,13878,0.17358408992650237,0
12410,0.0,0.0,0.0,0.0,2084,35.5831565856934,8.17613697052002,13878,0.1501657299322669,0
12411,0.0,0.0,0.0,0.0,933,35.8029365539551,8.0784215927124,13878,0.06722870730652832,0
12414,0.0,0.0,0.0,0.0,3025,35.9337882995605,8.17605495452881,13878,0.21797088917711485,0
12415,0.0,0.0,0.0,0.0,66001,35.9531021118164,8.12241172790527,13878,4.755800547629342,0
12416,0.0,0.0,0.0,0.0,1631,35.8953819274902,8.03377246856689,13878,0.11752413892491713,0
12417,0.0,0.0,0.0,0.0,48728,35.9417037963867,8.13634300231934,13878,3.511168756304943,0
12419,0.0,0.0,0.0,0.0,20245,35.9362716674805,8.14871978759766,13878,1.4587836864101456,0
12500,0.0,0.0,0.0,0.0,78193,35.2707366943359,7.75125217437744,13878,5.6343133016284765,0
12501,0.0,0.0,0.0,0.0,928,35.5716781616211,7.81046009063721,13878,0.06686842484507854,0
12503,0.0,0.0,0.0,0.0,1368,35.4231758117676,7.59378290176392,13878,0.09857328145265888,0
12504,0.0,0.0,0.0,0.0,107,34.9966659545898,8.05497741699219,13878,0.00771004467502522,0
12505,0.0,0.0,0.0,0.0,929,35.3608665466309,7.88895511627197,13878,0.06694048133736849,0
12506,0.0,0.0,0.0,0.0,2022,35.118350982666,7.76853799819946,13878,0.14569822741028968,0
12508,0.0,0.0,0.0,0.0,65947,35.2630157470703,7.75321197509766,13878,4.751909497045684,0
12509,0.0,0.0,0.0,0.0,77832,35.2647857666016,7.74778318405151,13878,5.6083009079118025,0
12510,0.0,0.0,0.0,0.0,37064,35.2575302124023,7.76304006576538,13878,2.670701830234904,0
12601,0.0,0.0,0.0,0.0,1143,35.261402130127,7.57650709152222,13878,0.08236057068741894,0
13210,0.0,0.0,0.0,0.0,2236,34.79583,-1.35812,9018,0.24794854734974495,0
13213,0.0,0.0,0.0,0.0,26008,34.838365,-1.726521,9018,2.8840097582612554,0
13403,0.0,0.0,0.0,0.0,3350,34.7786521911621,-1.5686844587326,9018,0.3714792636948326,0
13409,0.0,0.0,0.0,0.0,2491,34.774805,-1.638731,9018,0.2762253271235307,0
13605,0.0,0.0,0.0,0.0,3950,35.17577,-1.65514,9018,0.43801286316256377,0
14202,0.0,0.0,0.0,0.0,7304,35.3562507629395,1.50463199615479,20051,0.36427110867288415,0
14204,0.0,0.0,0.0,0.0,1939,35.456298828125,1.60071194171906,20051,0.09670340631389955,0
14212,0.0,0.0,0.0,0.0,6135,35.255199432373,1.23370003700256,20051,0.3059697770684754,0
14304,0.0,0.0,0.0,0.0,1636,35.898998260498,1.23860001564026,20051,0.08159194055159344,0
14307,0.0,0.0,0.0,0.0,1317,35.0903015136719,1.47669994831085,20051,0.06568250960051868,0
14311,0.0,0.0,0.0,0.0,17969,34.8396987915039,1.54980003833771,20051,0.8961647798114807,0
14401,0.0,0.0,0.0,0.0,4849,35.3546371459961,1.66906297206879,20051,0.24183332502119595,0
14402,0.0,0.0,0.0,0.0,1406,35.2904014587402,1.88619995117188,20051,0.07012119096304424,0
14404,0.0,0.0,0.0,0.0,2741,35.2318000793457,1.63489997386932,20051,0.13670141140092765,0
14517,0.0,0.0,0.0,0.0,12495,34.897954,1.108023,20051,0.6231609396040098,0
15208,0.0,0.0,0.0,0.0,160,36.3541984558105,4.02724504470825,2958,0.054090601757944556,0
15303,0.0,0.0,0.0,0.0,73,36.314380645752,4.16518688201904,2958,0.024678837052062204,0
15306,0.0,0.0,0.0,0.0,381,36.3126907348633,4.12170791625977,2958,0.12880324543610547,0
15309,0.0,0.0,0.0,0.0,2651,36.3393096923828,4.15185546875,2958,0.8962136578769438,0
15318,0.0,0.0,0.0,0.0,2375,36.341178894043,4.18329620361328,2958,0.8029073698444895,0
15406,0.0,0.0,0.0,0.0,345,36.3911209106445,4.16584300994873,2958,0.11663286004056796,0
15421,0.0,0.0,0.0,0.0,1429,36.63330078125,4.34999990463257,2958,0.48309668695064234,0
15517,0.0,0.0,0.0,0.0,496,36.3239364624023,4.02798938751221,2958,0.16768086544962812,0
15526,0.0,0.0,0.0,0.0,1022,36.3250007629395,4.31602716445923,2958,0.34550371872887087,0
15529,0.0,0.0,0.0,0.0,807,36.3025856018066,4.05138826370239,2958,0.27281947261663286,0
15536,0.0,0.0,0.0,0.0,4163,36.529899597168,4.07614707946777,2958,1.40736984448952,0
15605,0.0,0.0,0.0,0.0,92,36.3933982849121,4.10566997528076,2958,0.03110209601081812,0
15607,0.0,0.0,0.0,0.0,122,36.4038505554199,4.12301111221313,2958,0.041244083840432724,0
15609,0.0,0.0,0.0,0.0,1086,36.3752937316895,4.11541557312012,2958,0.3671399594320487,0
15610,0.0,0.0,0.0,0.0,399,36.3995628356934,4.13186311721802,2958,0.13488843813387424,0
15707,0.0,0.0,0.0,0.0,17,36.4442901611328,4.09342288970947,2958,0.005747126436781609,0
15802,0.0,0.0,0.0,0.0,247,36.3091888427734,4.12493801116943,2958,0.08350236646382692,0
16152,0.0,0.0,0.0,0.0,15156,36.7849769592285,2.96580410003662,810,18.711111111111112,0
16164,0.0,0.0,0.0,0.0,6981,36.7679061889648,2.92337799072266,810,8.618518518518519,0
16214,0.0,0.0,0.0,0.0,18725,36.791716,3.238041,810,23.117283950617285,0
16405,0.0,0.0,0.0,0.0,13954,36.6042633056641,2.98692393302917,810,17.22716049382716,0
16420,0.0,0.0,0.0,0.0,16300,36.7857894897461,2.96634006500244,810,20.123456790123456,0
16710,0.0,0.0,0.0,0.0,3392,36.6312446594238,2.94583702087402,810,4.187654320987654,0
16721,0.0,0.0,0.0,0.0,5764,36.613472,3.1230911,810,7.116049382716049,0
16800,0.0,0.0,0.0,0.0,2296,36.7694396972656,2.90529894828796,810,2.8345679012345677,0
16802,0.0,0.0,0.0,0.0,4179,36.776294708252,2.92744994163513,810,5.159259259259259,0
16804,0.0,0.0,0.0,0.0,5561,36.7715301513672,2.93675708770752,810,6.8654320987654325,0
16806,0.0,0.0,0.0,0.0,7671,36.7630043029785,2.92575097084045,810,9.47037037037037,0
16808,0.0,0.0,0.0,0.0,5320,36.7123680114746,2.97538900375366,810,6.567901234567901,0
16811,0.0,0.0,0.0,0.0,11820,36.7997016906738,3.24720001220703,810,14.592592592592593,0
16812,0.0,0.0,0.0,0.0,1440,36.6475944519043,2.97151708602905,810,1.7777777777777777,0
16815,0.0,0.0,0.0,0.0,13464,36.6774063110352,2.98325490951538,810,16.622222222222224,0
16816,0.0,0.0,0.0,0.0,11782,36.6696662902832,2.98381996154785,810,14.54567901234568,0
16827,0.0,0.0,0.0,0.0,11798,36.7688369750977,2.88508105278015,810,14.565432098765433,0
16830,0.0,0.0,0.0,0.0,16220,36.756763458252,2.85721802711487,810,20.02469135802469,0
16835,0.0,0.0,0.0,0.0,4057,36.7262496948242,2.89002895355225,810,5.008641975308642,0
16836,0.0,0.0,0.0,0.0,2649,36.7197608947754,2.90425992012024,810,3.27037037037037,0
16841,0.0,0.0,0.0,0.0,5645,36.6946105957031,2.82499408721924,810,6.969135802469136,0
16845,0.0,0.0,0.0,0.0,5645,36.6947364807129,2.82567310333252,810,6.969135802469136,0
16853,0.0,0.0,0.0,0.0,3093,36.7787055969238,2.91356801986694,810,3.8185185185185184,0
16855,0.0,0.0,0.0,0.0,9937,36.6834182739258,2.98334693908691,810,12.267901234567901,0
16856,0.0,0.0,0.0,0.0,12105,36.7874336242676,2.91686010360718,810,14.944444444444445,0
17101,0.0,0.0,0.0,0.0,264087,34.679988,3.250024,32257,8.186967169916608,2
17401,0.0,0.0,0.0,0.0,8071,34.8,3.13333,32257,0.2502092569054779,0
17403,0.0,0.0,0.0,0.0,24704,34.89638,3.48543,32257,0.7658492730260099,0
17410,0.0,0.0,0.0,0.0,4720,34.7552272,3.4809357,32257,0.14632482871934774,0
17500,0.0,0.0,0.0,0.0,120972,34.15429,3.50309,32257,3.7502557584400287,0
17518,0.0,0.0,0.0,0.0,3341,34.17191,3.59976,32257,0.10357441795579254,0
17531,0.0,0.0,0.0,0.0,8082,34.3550616,3.2238301,32257,0.25055026815884923,0
18108,0.0,0.0,0.0,0.0,1785,36.821159362793,5.72144985198975,2397,0.7446808510638298,0
18110,0.0,0.0,0.0,0.0,3632,36.8000907897949,5.80201005935669,2397,1.5152273675427619,0
18111,0.0,0.0,0.0,0.0,2969,36.7951850891113,5.79811191558838,2397,1.2386316228619108,0
18116,0.0,0.0,0.0,0.0,1953,36.754593,5.875785,2397,0.8147684605757196,0
18205,0.0,0.0,0.0,0.0,963,36.599609375,5.80682992935181,2397,0.40175219023779724,0
18208,0.0,0.0,0.0,0.0,2923,36.5791206359863,5.88429021835327,2397,1.2194409678765123,0
18210,0.0,0.0,0.0,0.0,293,36.6076507568359,5.58298015594482,2397,0.12223612849395077,0
18211,0.0,0.0,0.0,0.0,12044,36.7718124389648,5.81151437759399,2397,5.024614100959533,0
18215,0.0,0.0,0.0,0.0,214,36.6229209899902,5.65291976928711,2397,0.08927826449728828,0
18217,0.0,0.0,0.0,0.0,2657,36.6621208190918,5.45192003250122,2397,1.1084689194826867,0
18219,0.0,0.0,0.0,0.0,3300,36.7631988525391,5.77444982528687,2397,1.376720901126408,0
18221,0.0,0.0,0.0,0.0,938,36.7925109863281,5.66054010391235,2397,0.39132248644138506,0
18223,0.0,0.0,0.0,0.0,309,36.7126197814941,5.55166912078857,2397,0.12891113892365458,0
18224,0.0,0.0,0.0,0.0,1297,36.6933135986328,5.77351903915405,2397,0.541093032957864,0
18301,0.0,0.0,0.0,0.0,12015,36.8140907287598,5.9086799621582,2397,5.012515644555695,0
18302,0.0,0.0,0.0,0.0,2003,36.7474517822266,6.03174018859863,2397,0.8356278681685441,0
18304,0.0,0.0,0.0,0.0,1184,36.6794204711914,5.95768022537231,2397,0.49395077179808095,0
18307,0.0,0.0,0.0,0.0,2115,36.7404899597168,5.89024019241333,2397,0.8823529411764706,0
18308,0.0,0.0,0.0,0.0,8075,36.8065185546875,6.12608003616333,2397,3.368794326241135,0
18309,0.0,0.0,0.0,0.0,6446,36.8247985839844,5.9594202041626,2397,2.689194826866917,0
18310,0.0,0.0,0.0,0.0,8422,36.7509498596191,5.84412002563477,2397,3.5135586149353357,0
18312,0.0,0.0,0.0,0.0,1168,36.7335586547852,5.95207023620605,2397,0.48727576136837714,0
18313,0.0,0.0,0.0,0.0,6036,36.8528518676758,6.04908990859985,2397,2.5181476846057573,0
18316,0.0,0.0,0.0,0.0,11033,36.8006401062012,5.84236001968384,2397,4.602836879432624,0
18317,0.0,0.0,0.0,0.0,248,36.599609375,5.89737987518311,2397,0.10346266166040885,0
18320,0.0,0.0,0.0,0.0,1558,36.7576522827148,5.92269706726074,2397,0.6499791405924071,0
18321,0.0,0.0,0.0,0.0,13828,36.8025856018066,5.94739580154419,2397,5.768877763871506,0
18322,0.0,0.0,0.0,0.0,12179,36.80037,5.842973,2397,5.080934501460159,0
18402,0.0,0.0,0.0,0.0,56,36.8594703674316,6.41364002227783,2397,0.023362536503963287,0
18404,0.0,0.0,0.0,0.0,4468,36.818359375,6.13161993026733,2397,1.8639966624947852,0
18405,0.0,0.0,0.0,0.0,1026,36.7020111083984,6.10304021835327,2397,0.42803504380475593,0
18406,0.0,0.0,0.0,0.0,1251,36.6836814880371,6.35873985290527,2397,0.5219023779724656,0
18407,0.0,0.0,0.0,0.0,5522,36.8008460998535,6.1582670211792,2397,2.3037129745515226,0
18411,0.0,0.0,0.0,0.0,1436,36.6368217468262,6.28696012496948,2397,0.5990821860659157,0
18412,0.0,0.0,0.0,0.0,577,36.6286087036133,6.3894100189209,2397,0.24071756362119315,0
18414,0.0,0.0,0.0,0.0,1033,36.7476692199707,6.14428997039795,2397,0.4309553608677514,0
18419,0.0,0.0,0.0,0.0,3115,36.7207183837891,6.33483982086182,2397,1.2995410930329578,0
18420,0.0,0.0,0.0,0.0,17094,36.6402053833008,6.2746000289917,2397,7.131414267834794,0
18421,0.0,0.0,0.0,0.0,2388,36.6002311706543,6.16665983200073,2397,0.9962453066332916,0
18424,0.0,0.0,0.0,0.0,2064,36.7655715942383,6.23382902145386,2397,0.8610763454317898,0
19106,0.0,0.0,0.0,0.0,24078,36.1423530578613,5.44371223449707,6550,3.676030534351145,0
19107,0.0,0.0,0.0,0.0,2560,36.2071113586426,5.32545614242554,6550,0.39083969465648855,0
19108,0.0,0.0,0.0,0.0,22791,36.2276306152344,5.39463186264038,6550,3.4795419847328244,0
19201,0.0,0.0,0.0,0.0,6763,36.2962608337402,5.29388380050659,6550,1.0325190839694656,0
19202,0.0,0.0,0.0,0.0,2852,36.2159843444824,5.28019857406616,6550,0.4354198473282443,0
19203,0.0,0.0,0.0,0.0,10202,36.1830177307129,5.31143522262573,6550,1.557557251908397,0
19204,0.0,0.0,0.0,0.0,1917,36.1469993591309,5.32320594787598,6550,0.29267175572519083,0
19205,0.0,0.0,0.0,0.0,531,36.0657997131348,5.24624586105347,6550,0.08106870229007633,0
19206,0.0,0.0,0.0,0.0,6348,36.2835998535156,5.40956020355225,6550,0.9691603053435115,0
19207,0.0,0.0,0.0,0.0,1363,36.2551078796387,5.26630020141602,6550,0.2080916030534351,0
19208,0.0,0.0,0.0,0.0,3214,36.1725616455078,5.33943033218384,6550,0.4906870229007634,0
19209,0.0,0.0,0.0,0.0,2196,36.26416015625,5.34552431106567,6550,0.33526717557251906,0
19210,0.0,0.0,0.0,0.0,2834,36.2156677246094,5.27881813049316,6550,0.43267175572519084,0
19211,0.0,0.0,0.0,0.0,2834,36.2155265808105,5.27869510650635,6550,0.43267175572519084,0
19213,0.0,0.0,0.0,0.0,714,36.3545417785645,5.62082529067993,6550,0.10900763358778626,0
19214,0.0,0.0,0.0,0.0,9156,36.1099853515625,5.33930492401123,6550,1.3978625954198474,0
19216,0.0,0.0,0.0,0.0,2560,36.2109489440918,5.3263692855835,6550,0.39083969465648855,0
19300,0.0,0.0,0.0,0.0,51389,35.9247665405273,5.29580307006836,6550,7.845648854961832,0
19301,0.0,0.0,0.0,0.0,21193,35.8171119689941,5.51151084899902,6550,3.2355725190839695,0
19302,0.0,0.0,0.0,0.0,7226,35.9373893737793,5.53989410400391,6550,1.103206106870229,0
19303,0.0,0.0,0.0,0.0,3954,36.0235939025879,5.59444046020508,6550,0.6036641221374046,0
19304,0.0,0.0,0.0,0.0,2116,36.0762901306152,5.46480274200439,6550,0.3230534351145038,0
19305,0.0,0.0,0.0,0.0,4132,35.6515769958496,5.25473260879517,6550,0.6308396946564886,0
19306,0.0,0.0,0.0,0.0,2581,36.0363006591797,5.3311653137207,6550,0.39404580152671753,0
19307,0.0,0.0,0.0,0.0,5716,36.1189079284668,5.53086376190186,6550,0.8726717557251908,0
19309,0.0,0.0,0.0,0.0,12121,35.6780281066895,5.36899995803833,6550,1.850534351145038,0
19310,0.0,0.0,0.0,0.0,1218,35.9870872497559,5.21622848510742,6550,0.18595419847328246,0
19311,0.0,0.0,0.0,0.0,8322,35.8578491210938,5.36639642715454,6550,1.2705343511450382,0
19312,0.0,0.0,0.0,0.0,1934,36.1614570617676,5.56144142150879,6550,0.2952671755725191,0
19313,0.0,0.0,0.0,0.0,38330,35.9172210693359,5.29575395584106,6550,5.851908396946565,0
19314,0.0,0.0,0.0,0.0,2080,35.7791976928711,5.24755191802979,6550,0.31755725190839695,0
19315,0.0,0.0,0.0,0.0,2596,35.7632637023926,5.20709562301636,6550,0.39633587786259544,0
19316,0.0,0.0,0.0,0.0,10810,35.851375579834,5.28889513015747,6550,1.650381679389313,0
19317,0.0,0.0,0.0,0.0,2908,35.8124237060547,5.32228088378906,6550,0.443969465648855,0
19318,0.0,0.0,0.0,0.0,7226,35.9371719360352,5.5402717590332,6550,1.103206106870229,0
19319,0.0,0.0,0.0,0.0,709,35.9124717712402,5.16500282287598,6550,0.10824427480916031,0
19320,0.0,0.0,0.0,0.0,1230,35.9819602966309,5.08898115158081,6550,0.18778625954198475,0
19322,0.0,0.0,0.0,0.0,8286,36.0021514892578,5.37739515304565,6550,1.2650381679389313,0
19323,0.0,0.0,0.0,0.0,3417,35.9232864379883,5.33474588394165,6550,0.5216793893129771,0
19325,0.0,0.0,0.0,0.0,905,36.1794242858887,5.50087022781372,6550,0.13816793893129772,0
19326,0.0,0.0,0.0,0.0,4150,35.841667175293,5.53593778610229,6550,0.6335877862595419,0
19327,0.0,0.0,0.0,0.0,5230,35.9551773071289,5.30072546005249,6550,0.7984732824427481,0
19330,0.0,0.0,0.0,0.0,10452,35.8593826293945,5.29699325561523,6550,1.5957251908396946,0
19400,0.0,0.0,0.0,0.0,31164,36.3328895568848,5.08699798583984,6550,4.757862595419847,0
19401,0.0,0.0,0.0,0.0,9998,36.3336906433105,5.18291664123535,6550,1.526412213740458,0
19402,0.0,0.0,0.0,0.0,655,36.2723007202148,5.05214214324951,6550,0.1,0
19405,0.0,0.0,0.0,0.0,3504,36.3252220153809,4.83822298049927,6550,0.5349618320610687,0
19406,0.0,0.0,0.0,0.0,3389,36.3231506347656,5.05510187149048,6550,0.5174045801526718,0
19407,0.0,0.0,0.0,0.0,3285,36.3974075317383,5.07775402069092,6550,0.5015267175572519,0
19410,0.0,0.0,0.0,0.0,1290,36.3375701904297,4.94821739196777,6550,0.1969465648854962,0
19412,0.0,0.0,0.0,0.0,2669,36.3294639587402,5.01499509811401,6550,0.4074809160305343,0
19500,0.0,0.0,0.0,0.0,30682,36.3658180236816,5.50637102127075,6550,4.684274809160305,0
19501,0.0,0.0,0.0,0.0,3605,36.4851837158203,5.71217203140259,6550,0.5503816793893129,0
19502,0.0,0.0,0.0,0.0,6516,36.349723815918,5.03125,6550,0.9948091603053435,0
19503,0.0,0.0,0.0,0.0,6164,36.3881645202637,5.41035890579224,6550,0.9410687022900763,0
19504,0.0,0.0,0.0,0.0,2708,36.3987121582031,5.43912744522095,6550,0.4134351145038168,0
19505,0.0,0.0,0.0,0.0,978,36.5589828491211,5.57354259490967,6550,0.14931297709923663,0
19507,0.0,0.0,0.0,0.0,1370,36.4058799743652,4.85692501068115,6550,0.20916030534351146,0
19508,0.0,0.0,0.0,0.0,1717,36.3820915222168,5.64826822280884,6550,0.26213740458015267,0
19509,0.0,0.0,0.0,0.0,2281,36.3981056213379,5.69839811325073,6550,0.3482442748091603,0
19510,0.0,0.0,0.0,0.0,12008,36.3438491821289,5.48761224746704,6550,1.8332824427480916,0
19511,0.0,0.0,0.0,0.0,3754,35.978343963623,5.80840396881104,6550,0.5731297709923664,0
19512,0.0,0.0,0.0,0.0,2850,36.383674621582,5.59305000305176,6550,0.4351145038167939,0
19513,0.0,0.0,0.0,0.0,3819,36.4306335449219,5.36051177978516,6550,0.5830534351145038,0
19514,0.0,0.0,0.0,0.0,2810,36.3554763793945,5.39590454101562,6550,0.42900763358778626,0
19515,0.0,0.0,0.0,0.0,871,36.4957580566406,5.41663789749146,6550,0.13297709923664122,0
19516,0.0,0.0,0.0,0.0,3515,36.4660491943359,5.67140769958496,6550,0.5366412213740458,0
19518,0.0,0.0,0.0,0.0,8360,36.3441047668457,5.46729612350464,6550,1.2763358778625955,0
19519,0.0,0.0,0.0,0.0,4660,36.4893608093262,5.53375101089478,6550,0.7114503816793893,0
19520,0.0,0.0,0.0,0.0,6798,36.3541526794434,5.51318120956421,6550,1.0378625954198473,0
19521,0.0,0.0,0.0,0.0,3256,36.3757705688477,5.41523599624634,6550,0.49709923664122135,0
19600,0.0,0.0,0.0,0.0,6095,36.4967651367188,5.10301780700684,6550,0.9305343511450381,0
19601,0.0,0.0,0.0,0.0,1366,36.4145545959473,5.12626886367798,6550,0.2085496183206107,0
19604,0.0,0.0,0.0,0.0,2318,36.3798828125,4.98834848403931,6550,0.35389312977099235,0
19606,0.0,0.0,0.0,0.0,4927,36.4622268676758,5.09109020233154,6550,0.7522137404580153,0
19607,0.0,0.0,0.0,0.0,3095,36.5004768371582,4.99445629119873,6550,0.4725190839694656,0
19608,0.0,0.0,0.0,0.0,5174,36.5331954956055,5.06377267837524,6550,0.7899236641221374,0
19609,0.0,0.0,0.0,0.0,3198,36.4992828369141,5.03958606719971,6550,0.48824427480916033,0
19610,0.0,0.0,0.0,0.0,1008,36.5531539916992,5.13278293609619,6550,0.15389312977099237,0
19611,0.0,0.0,0.0,0.0,3867,36.5441551208496,5.07645606994629,6550,0.590381679389313,0
19702,0.0,0.0,0.0,0.0,1259,36.0789985656738,5.61399984359741,6550,0.19221374045801526,0
19703,0.0,0.0,0.0,0.0,15248,35.8940010070801,5.66599988937378,6550,2.32793893129771,0
19704,0.0,0.0,0.0,0.0,8513,36.1316795349121,5.83648109436035,6550,1.2996946564885496,0
19706,0.0,0.0,0.0,0.0,8513,36.1316795349121,5.83648204803467,6550,1.2996946564885496,0
19707,0.0,0.0,0.0,0.0,8619,36.3155403137207,5.73640489578247,6550,1.31587786259542,0
19708,0.0,0.0,0.0,0.0,3216,36.1528282165527,5.75565719604492,6550,0.4909923664122137,0
19711,0.0,0.0,0.0,0.0,76,36.0453109741211,5.90347909927368,6550,0.011603053435114504,0
19713,0.0,0.0,0.0,0.0,3190,35.9327011108398,5.89605712890625,6550,0.4870229007633588,0
19714,0.0,0.0,0.0,0.0,3243,36.1603775024414,5.6315221786499,6550,0.4951145038167939,0
19715,0.0,0.0,0.0,0.0,748,36.0513916015625,5.47778129577637,6550,0.11419847328244274,0
19716,0.0,0.0,0.0,0.0,723,36.2651634216309,5.7379298210144,6550,0.11038167938931298,0
19717,0.0,0.0,0.0,0.0,1077,36.293342590332,5.52084350585938,6550,0.16442748091603054,0
19718,0.0,0.0,0.0,0.0,512,36.1828193664551,5.61495494842529,6550,0.07816793893129771,0
19722,0.0,0.0,0.0,0.0,1116,36.2726516723633,5.49773979187012,6550,0.17038167938931298,0
19807,0.0,0.0,0.0,0.0,2756,36.4687423706055,4.96106481552124,6550,0.420763358778626,0
19808,0.0,0.0,0.0,0.0,2085,36.4330787658691,4.92848682403564,6550,0.3183206106870229,0
19809,0.0,0.0,0.0,0.0,1978,36.4628982543945,4.9065375328064,6550,0.3019847328244275,0
19901,0.0,0.0,0.0,0.0,69,35.6920776367188,5.24755191802979,6550,0.010534351145038168,0
19902,0.0,0.0,0.0,0.0,3847,35.7971382141113,5.67975997924805,6550,0.5873282442748091,0
19904,0.0,0.0,0.0,0.0,19014,35.8164863586426,5.51306104660034,6550,2.9029007633587787,0
19905,0.0,0.0,0.0,0.0,21322,35.8163681030273,5.51212978363037,6550,3.255267175572519,0
20102,0.0,0.0,0.0,0.0,0,34.1236534118652,0.152365401387215,6765,0.0,0
20104,0.0,0.0,0.0,0.0,0,34.1548805236816,0.152547001838684,6765,0.0,0
20112,0.0,0.0,0.0,0.0,56,34.369873046875,0.152648702263832,6765,0.00827790096082779,0
20202,0.0,0.0,0.0,0.0,1315,34.9462356567383,0.170715093612671,6765,0.1943828529194383,0
20203,0.0,0.0,0.0,0.0,639,34.7113838195801,0.16395103931427,6765,0.09445676274944567,0
20208,0.0,0.0,0.0,0.0,2670,34.8981590270996,0.146326497197151,6765,0.3946784922394678,0
20209,0.0,0.0,0.0,0.0,40,34.5053634643555,0.147373557090759,6765,0.005912786400591279,0
20212,0.0,0.0,0.0,0.0,1294,34.94080700541839,0.1843941783392222,6765,0.19127864005912787,0
20213,0.0,0.0,0.0,0.0,5054,35.0262107849121,0.101110801100731,6765,0.747080561714708,0
20215,0.0,0.0,0.0,0.0,1155,34.9300231933594,0.182132795453072,6765,0.17073170731707318,0
20219,0.0,0.0,0.0,0.0,1641,35.0703010559082,0.0161773003637791,6765,0.24257206208425722,0
20220,0.0,0.0,0.0,0.0,2249,34.7927894592285,0.14419136941433,6765,0.33244641537324465,0
20223,0.0,0.0,0.0,0.0,2849,34.5487670898438,0.259661972522736,6765,0.4211382113821138,0
20225,0.0,0.0,0.0,0.0,40,34.5053749084473,0.147381767630577,6765,0.005912786400591279,0
20226,0.0,0.0,0.0,0.0,9183,35.0393180847168,0.0616853013634682,6765,1.3574279379157428,0
20302,0.0,0.0,0.0,0.0,98,34.5643882751465,0.192350000143051,6765,0.014486326681448633,0
20306,0.0,0.0,0.0,0.0,2849,34.5488395690918,0.259616136550903,6765,0.4211382113821138,0
20307,0.0,0.0,0.0,0.0,21,34.2589683532715,0.163650006055832,6765,0.0031042128603104213,0
20309,0.0,0.0,0.0,0.0,2177,34.7898750305176,0.152224004268646,6765,0.3218033998521803,0
20313,0.0,0.0,0.0,0.0,0,34.2587127685547,0.102654002606869,6765,0.0,0
21105,0.0,0.0,0.0,0.0,15945,36.8870620727539,6.9834098815918,4118,3.8720252549781446,0
21110,0.0,0.0,0.0,0.0,12855,36.8683052062988,6.9834098815918,4118,3.121661000485673,0
21201,0.0,0.0,0.0,0.0,4056,36.776123046875,6.93724918365479,4118,0.9849441476444876,0
21202,0.0,0.0,0.0,0.0,6880,36.7938117980957,6.79670476913452,4118,1.6707139388052452,0
21207,0.0,0.0,0.0,0.0,858,36.891185760498,6.78934526443481,4118,0.2083535696940262,0
21208,0.0,0.0,0.0,0.0,24699,36.8470039367676,6.95567607879639,4118,5.9978144730451675,0
21209,0.0,0.0,0.0,0.0,22980,36.8987274169922,7.05273962020874,4118,5.580378824672171,0
21210,0.0,0.0,0.0,0.0,4290,36.8821868896484,7.03159141540527,4118,1.0417678484701312,0
21211,0.0,0.0,0.0,0.0,21182,36.9039878845215,7.04957485198975,4118,5.143759106362312,0
21300,0.0,0.0,0.0,0.0,18883,37.0069732666016,6.56903028488159,4118,4.58547838756678,0
21301,0.0,0.0,0.0,0.0,2912,36.9698486328125,6.52579307556152,4118,0.7071393880524527,0
21302,0.0,0.0,0.0,0.0,2052,36.9234619140625,6.52590799331665,4118,0.498300145701797,0
21303,0.0,0.0,0.0,0.0,13262,36.7447319030762,6.42966270446777,4118,3.220495386109762,0
21304,0.0,0.0,0.0,0.0,10592,36.8100280761719,6.56639623641968,4118,2.5721223895094707,0
21305,0.0,0.0,0.0,0.0,5175,36.7440872192383,6.40216493606567,4118,1.2566779990286547,0
21306,0.0,0.0,0.0,0.0,2374,36.9955940246582,6.34029150009155,4118,0.5764934434191356,0
21307,0.0,0.0,0.0,0.0,11461,36.8762664794922,6.60937404632568,4118,2.7831471588149586,0
21308,0.0,0.0,0.0,0.0,5838,37.0023307800293,6.51297235488892,4118,1.4176784847013113,0
21309,0.0,0.0,0.0,0.0,1166,36.9166679382324,6.48333311080933,4118,0.2831471588149587,0
21310,0.0,0.0,0.0,0.0,10230,36.9593238830566,6.60567998886108,4118,2.4842156386595433,0
21311,0.0,0.0,0.0,0.0,2857,37.0376739501953,6.40374183654785,4118,0.6937833899951432,0
21312,0.0,0.0,0.0,0.0,10307,36.9303588867188,6.58319234848022,4118,2.5029140359397766,0
21313,0.0,0.0,0.0,0.0,8699,36.9321250915527,6.47933721542358,4118,2.1124332200097133,0
21314,0.0,0.0,0.0,0.0,233,36.901668548584,6.65138912200928,4118,0.0565808644973288,0
